ID	Directory	CreatedAt	UpdatedAt	Title	Creator	WordsCount	UniqueWordsCount	A1Words	A2Words	B1Words	B2Words	C1Words	C2Words	A1Readability	A2Readability	B1Readability	B2Readability	C1Readability	C2Readability
2578bfed	maurice-leblanc/the-hollow-needle	2022-10-04	2022-10-10	The Hollow Needle	Maurice Leblanc	30908	4597	489	460	812	1026	988	624	53	65	78	90	96	99
1099d2ad	maurice-leblanc/the-secret-of-sarek	2022-10-04	2022-10-10	The Secret of Sarek	Maurice Leblanc	41527	5199	490	463	821	1135	1184	822	55	68	80	89	96	99
47209d3	maurice-leblanc/the-secret-tomb	2022-10-04	2022-10-10	The Secret Tomb	Maurice Leblanc	32812	4608	491	452	801	1029	979	619	53	66	79	89	96	99
c24d8744	maurice-leblanc/the-teeth-of-the-tiger	2022-10-04	2022-10-10	The Teeth of the Tiger	Maurice Leblanc	58363	5553	494	473	871	1260	1269	866	51	66	79	90	96	100
bd10cce5	max-beerbohm/the-works-of-max-beerbohm	2022-10-04	2022-10-10	The Works of Max Beerbohm	Max Beerbohm	16296	4664	484	422	672	908	975	788	44	56	68	79	89	97
87b24c18	max-beerbohm/zuleika-dobson	2022-10-04	2022-10-10	Zuleika Dobson	Max Beerbohm	37635	6605	497	477	862	1262	1495	1306	51	63	74	84	92	98
3f832fc4	maxmimko/atest	2022-10-04	2022-10-10	Atest	maxmimko	479	208	134	25	18	20	6	4	70	79	87	94	98	100
52056b8a	michael-bacon/bloody-legacy	2022-10-04	2022-10-10	Bloody Legacy	Michael Bacon	6298	1817	417	248	324	325	266	149	53	64	76	86	95	99
cdf10148	michael-dean/the-new-york-cafe	2022-10-04	2022-10-10	The New York Cafe	Michael Dean	772	169	105	18	14	20	7	4	59	66	72	85	97	100
bf0b5aa0	michelle-brown/alien-at-school	2022-10-04	2022-10-10	Alien at School	Michelle Brown	3612	890	339	131	139	131	75	42	60	70	82	89	95	97
d4fe8382	miguel-de-cervantes-saavedra/don-quixote	2022-10-04	2022-10-10	Don Quixote	Miguel de Cervantes Saavedra	196813	10220	497	490	958	1700	2489	2556	53	66	78	88	95	99
5b5512f8	miguel-de-cervantes/don-quixote	2022-10-04	2022-10-10	Don Quixote	Miguel De Cervantes	4058	1297	377	202	231	238	143	73	48	68	80	91	97	100
1241385c	mikhail-artsybashev/sanine	2022-10-04	2022-10-10	Sanine	Mikhail Artsybashev	46069	5585	491	461	822	1225	1300	1005	55	67	79	89	96	100
dad1abfa	mile-gaboriau/file-no-113	2022-10-04	2022-10-10	File No. 113	Émile Gaboriau	67353	6144	495	472	892	1340	1475	1110	52	66	79	90	97	100
581aa443	mile-gaboriau/monsieur-lecoq	2022-10-04	2022-10-10	Monsieur Lecoq	Émile Gaboriau	115076	7782	496	479	928	1555	2031	1723	49	63	78	89	96	100
b279f080	mile-gaboriau/the-lerouge-case	2022-10-04	2022-10-10	The Lerouge Case	Émile Gaboriau	57385	5832	493	475	879	1335	1409	976	53	66	80	90	97	100
290c32c2	mile-gaboriau/the-mystery-of-orcival	2022-10-04	2022-10-10	The Mystery of Orcival	Émile Gaboriau	47311	5280	489	460	851	1182	1252	805	54	67	80	90	97	100
52081074	mile-gaboriau/the-slaves-of-paris	2022-10-04	2022-10-10	The Slaves of Paris	Émile Gaboriau	92156	7151	492	480	932	1520	1810	1441	55	68	81	91	97	100
b4da0fa5	mile-zola/germinal	2022-10-04	2022-10-10	Germinal	Émile Zola	85346	6409	493	479	879	1349	1524	1149	53	66	78	89	96	99
1aad200b	mile-zola/his-masterpiece	2022-10-04	2022-10-10	His Masterpiece	Émile Zola	71030	7621	495	477	900	1447	1856	1594	51	63	75	86	94	99
abf3827f	miles-franklin/my-brilliant-career	2022-10-04	2022-10-10	My Brilliant Career	Miles Franklin	41804	6095	494	478	839	1211	1387	1072	53	66	77	87	94	98
92998c30	mitchell-h-q/lisa-in-china	2022-10-04	2022-10-10	Lisa in China	Mitchell H.Q.	1942	691	270	104	90	107	54	33	56	67	76	88	92	98
bbe9a034	moli-re/tartuffe	2022-10-04	2022-10-10	Tartuffe	Molière	9269	2255	450	299	445	425	305	241	55	67	80	88	93	99
64441219	morton-rhue/the-wave	2022-10-04	2022-10-10	The Wave	Morton Rhue	3282	357	228	44	43	19	10	2	65	77	85	96	97	98
e39413ef	nathaniel-hawthorne/rapacini-s-daughter	2022-10-04	2022-10-10	Rapacini's Daughter	Nathaniel Hawthorne	1235	475	251	81	67	51	19	5	66	78	89	96	100	100
25dc25ab	nathaniel-hawthorne/the-birthmark	2022-10-04	2022-10-10	The Birthmark	Nathaniel Hawthorne	990	432	218	65	63	54	21	9	60	73	84	93	96	99
d782fe9a	nathaniel-hawthorne/the-house-of-the-seven-gables	2022-10-04	2022-10-10	The House of the Seven Gables	Nathaniel Hawthorne	4219	932	378	177	176	119	56	17	68	81	89	94	100	100
2937f936	nathaniel-hawthorne/the-scarlet-letter	2022-10-04	2022-10-10	The Scarlet Letter	Nathaniel Hawthorne	41456	6257	491	437	821	1234	1476	1244	46	56	70	84	93	99
554cba02	nathaniel-hawthorne/young-goodman-brown	2022-10-04	2022-10-10	Young Goodman Brown	Nathaniel Hawthorne	1280	460	246	71	64	46	17	14	59	76	85	92	95	100
a9754fa1	niccol-machiavelli/the-prince	2022-10-04	2022-10-10	The Prince	Niccolò Machiavelli	16055	2851	433	302	495	598	509	392	50	63	76	87	94	99
a2dee4bf	nicholas-sparks/the-notebook	2022-10-04	2022-10-10	The Notebook	Nicholas Sparks	13207	2043	449	334	413	370	264	138	67	79	88	94	98	100
a2c4a567	nicole-irving/hachiko	2022-10-04	2022-10-10	Hachiko	Nicole Irving	2265	380	221	59	49	24	21	4	71	83	93	96	100	100
da132173	nikolai-gogol/dead-souls	2022-10-04	2022-10-10	Dead Souls	Nikolai Gogol	66943	7729	494	484	916	1477	1875	1624	50	62	76	87	94	99
28edb43	nikolai-gogol/short-fiction	2022-10-04	2022-10-10	Short Fiction	Nikolai Gogol	84289	7456	496	489	930	1560	1951	1445	51	65	78	89	96	99
fdbde941	nina-prentice/saladin	2022-10-04	2022-10-10	Saladin	Nina Prentice	4589	717	341	132	96	72	36	24	66	79	87	92	95	100
39e813e6	o-henry/a-walk-in-amnesia	2022-10-04	2022-10-10	A Walk in Amnesia	O. Henry	735	313	202	44	30	19	10	7	75	85	93	96	98	100
32c63463	o-henry/by-courier	2022-10-04	2022-10-10	By Courier	O. Henry	677	342	212	51	28	25	13	7	72	84	88	96	98	99
bbb5b551	o-henry/one-thousand-dollars	2022-10-04	2022-10-10	One Thousand Dollars	O. Henry	631	311	170	38	42	32	23	3	65	73	86	94	99	100
1122fd8f	o-henry/short-fiction	2022-10-04	2022-10-10	Short Fiction	O. Henry	448762	19415	498	495	990	1954	3593	5554	49	61	73	83	92	97
8ce6f50c	o-henry/soapy-s-choice	2022-10-04	2022-10-10	Soapy's Choice	O. Henry	661	268	169	51	22	18	6	2	65	79	85	93	95	100
8d9ddd6f	o-henry/the-clarion-call	2022-10-04	2022-10-10	The Clarion Call	O. Henry	710	341	180	56	37	39	20	8	63	75	85	95	99	100
5625a6dd	o-henry/the-last-leaf	2022-10-04	2022-10-10	The Last Leaf	O. Henry	653	290	156	37	34	40	17	5	63	71	79	89	99	100
5dfa2981	o-henry/the-memento	2022-10-04	2022-10-10	The Memento	O. Henry	485	237	166	29	15	15	8	3	72	82	89	95	98	100
872b134e	o-henry/the-ransom-of-red-chief	2022-10-04	2022-10-10	The Ransom of Red Chief	O. Henry	1096	406	206	69	52	46	21	9	59	75	84	95	99	100
501c88cf	o-henry/tildy-s-moment	2022-10-04	2022-10-10	Tildy's Moment	O. Henry	402	209	141	30	17	13	6	1	74	84	90	96	97	98
a1a35085	okakura-kakuz/the-book-of-tea	2022-10-04	2022-10-10	The Book of Tea	Okakura Kakuzō	9142	3163	428	339	511	629	609	440	36	50	64	78	89	97
7ac3de47	olaudah-equiano/the-interesting-narrative-of-the-life-of-olaudah-equiano	2022-10-04	2022-10-10	The Interesting Narrative of the Life of Olaudah Equiano	Olaudah Equiano	37577	4613	487	451	768	1053	951	653	55	68	80	90	96	99
ca559f0c	oliver-astley/bloody-revenge	2022-10-04	2022-10-10	Bloody Revenge	Oliver Astley	4111	1065	357	189	175	158	86	58	59	70	81	89	95	98
d707f6fa	oliver-goldsmith/she-stoops-to-conquer	2022-10-04	2022-10-10	She Stoops to Conquer	Oliver Goldsmith	10757	2337	446	328	417	466	361	218	59	69	81	90	96	99
37b835cf	oliver-goldsmith/the-vicar-of-wakefield	2022-10-04	2022-10-10	The Vicar of Wakefield	Oliver Goldsmith	29703	4453	496	429	728	957	916	696	55	67	79	89	96	99
f22bc1d6	omar-khayy-m/the-rub-iy-t-of-omar-khayy-m	2022-10-04	2022-10-10	The Rubáiyát of Omar Khayyám	Omar Khayyám	3350	1648	362	203	257	274	258	167	44	55	68	80	90	96
67f5bcf5	oscar-wilde/an-ideal-husband	2022-10-04	2022-10-10	An Ideal Husband	Oscar Wilde	14635	2213	452	326	445	442	289	192	63	73	84	91	98	100
94dc3bdd	oscar-wilde/children-s-stories	2022-10-04	2022-10-10	Children’s Stories	Oscar Wilde	22999	3468	485	403	567	707	653	456	56	69	79	89	96	99
921fd4e3	oscar-wilde/lady-windermere-s-fan	2022-10-04	2022-10-10	Lady Windermere’s Fan	Oscar Wilde	9007	1507	428	254	299	268	152	81	69	78	86	94	99	100
f6b82102	oscar-wilde/lord-arthur-savile-s-crime	2022-10-04	2022-10-10	Lord Arthur Savile's Crime	Oscar Wilde	2509	878	362	150	166	116	49	20	64	75	89	96	99	100
cb250785	oscar-wilde/lord-arthur-savile-s-crime-and-other-stories	2022-10-04	2022-10-10	Lord Arthur Savile’s Crime and Other Stories	Oscar Wilde	19087	3917	492	439	696	864	684	494	54	66	78	88	95	99
ce5d84bc	oscar-wilde/the-fisherman-and-his-soul	2022-10-04	2022-10-10	The Fisherman and His Soul	Oscar Wilde	2872	650	288	112	103	78	41	24	67	78	88	94	98	100
c707f4bb	oscar-wilde/the-happy-prince-and-the-selfish-giant	2022-10-04	2022-10-10	The Happy Prince and the Selfish Giant	Oscar Wilde	1369	347	172	64	56	37	10	7	67	78	91	98	99	100
1db801a1	oscar-wilde/the-importance-of-being-earnest	2022-10-04	2022-10-10	The Importance of Being Earnest	Oscar Wilde	8262	1382	426	235	252	232	145	66	64	74	86	93	96	99
3e35121d	oscar-wilde/the-model-millionaire	2022-10-04	2022-10-10	The Model Millionaire	Oscar Wilde	498	209	132	30	21	15	8	2	66	78	87	97	99	100
a69567b6	oscar-wilde/the-picture-of-dorian-gray	2022-10-04	2022-10-10	The Picture of Dorian Gray	Oscar Wilde	37651	4857	493	466	748	1036	1031	719	55	68	79	89	96	99
b5b107e4	p-g-wodehouse/a-damsel-in-distress	2022-10-04	2022-10-10	A Damsel in Distress	P. G. Wodehouse	36289	5765	495	475	836	1205	1268	990	54	67	78	88	95	99
952aa67	p-g-wodehouse/a-gentleman-of-leisure	2022-10-04	2022-10-10	A Gentleman of Leisure	P. G. Wodehouse	32957	5031	493	469	796	1059	1050	759	56	66	76	88	95	99
9c3cc3fd	p-g-wodehouse/a-prefect-s-uncle	2022-10-04	2022-10-10	A Prefect’s Uncle	P. G. Wodehouse	20354	3597	478	413	637	780	638	457	54	66	78	88	95	99
6cc9344a	p-g-wodehouse/golf-stories	2022-10-04	2022-10-10	Golf Stories	P. G. Wodehouse	63890	7115	495	480	906	1390	1650	1393	52	63	76	85	93	98
16b9fa7f	p-g-wodehouse/indiscretions-of-archie	2022-10-04	2022-10-10	Indiscretions of Archie	P. G. Wodehouse	35477	5337	492	462	805	1131	1104	879	55	66	77	87	94	98
7ee17f80	p-g-wodehouse/jeeves-and-friends	2022-10-04	2022-10-10	Jeeves and Friends	P. G. Wodehouse	10217	1738	462	299	375	290	181	87	63	76	86	94	98	100
c4af7e22	p-g-wodehouse/jeeves-stories	2022-10-04	2022-10-10	Jeeves Stories	P. G. Wodehouse	76294	6947	494	486	889	1396	1539	1272	59	70	80	88	94	99
d1bcb70b	p-g-wodehouse/leave-it-to-psmith	2022-10-04	2022-10-10	Leave It to Psmith	P. G. Wodehouse	41796	6010	493	469	829	1247	1319	1034	53	65	76	87	94	99
c53f539c	p-g-wodehouse/love-among-the-chickens	2022-10-04	2022-10-10	Love Among the Chickens	P. G. Wodehouse	23994	4482	489	454	727	960	908	632	54	66	77	87	94	99
3d2f22a	p-g-wodehouse/mike	2022-10-04	2022-10-10	Mike	P. G. Wodehouse	51893	5751	491	470	830	1246	1248	968	55	66	77	88	95	99
52a4eb2f	p-g-wodehouse/piccadilly-jim	2022-10-04	2022-10-10	Piccadilly Jim	P. G. Wodehouse	38035	5647	494	467	813	1163	1221	957	55	66	77	87	94	99
3bd6c74f	p-g-wodehouse/psmith-in-the-city	2022-10-04	2022-10-10	Psmith in the City	P. G. Wodehouse	25637	4424	486	442	713	938	904	654	51	63	75	87	94	99
68fa2279	p-g-wodehouse/psmith-journalist	2022-10-04	2022-10-10	Psmith, Journalist	P. G. Wodehouse	28183	4738	483	444	737	989	968	735	51	62	74	84	93	98
bd5b5e8d	p-g-wodehouse/right-ho-jeeves	2022-10-04	2022-10-10	Right Ho, Jeeves	P. G. Wodehouse	34220	5259	488	450	771	1048	1060	860	55	67	77	86	93	98
786941bc	p-g-wodehouse/school-stories	2022-10-04	2022-10-10	School Stories	P. G. Wodehouse	35173	5192	493	450	805	1124	1093	824	54	66	77	87	94	99
b17ee3cf	p-g-wodehouse/short-fiction	2022-10-04	2022-10-10	Short Fiction	P. G. Wodehouse	99833	8644	497	492	947	1632	2089	1867	56	68	78	88	95	99
e6f75e79	p-g-wodehouse/something-new	2022-10-04	2022-10-10	Something New	P. G. Wodehouse	35374	5484	494	469	821	1191	1190	908	52	64	76	86	94	99
c7a096fc	p-g-wodehouse/the-pothunters	2022-10-04	2022-10-10	The Pothunters	P. G. Wodehouse	19744	3463	475	417	631	755	588	409	57	69	79	88	94	99
4c91888b	p-g-wodehouse/ukridge-stories	2022-10-04	2022-10-10	Ukridge Stories	P. G. Wodehouse	46121	6300	494	463	849	1268	1357	1160	54	65	76	85	92	98
7d243d68	p-g-wodehouse/uneasy-money	2022-10-04	2022-10-10	Uneasy Money	P. G. Wodehouse	32252	5331	490	452	802	1132	1172	800	55	66	78	88	94	99
9eef8c4	p-t-barnum/struggles-and-triumphs	2022-10-04	2022-10-10	Struggles and Triumphs	P. T. Barnum	121803	9293	497	491	959	1692	2335	2191	46	59	73	85	94	99
7180d4cc	p-t-barnum/the-art-of-money-getting	2022-10-04	2022-10-10	The Art of Money Getting	P. T. Barnum	6611	1983	421	295	353	364	290	194	53	66	79	89	96	99
e6f918d1	p-t-barnum/the-humbugs-of-the-world	2022-10-04	2022-10-10	The Humbugs of the World	P. T. Barnum	56087	7927	497	485	921	1500	1870	1694	46	57	71	82	92	98
111523fd	patricia-highsmith/slowly-slowly-in-the-wind	2022-10-04	2022-10-10	Slowly Slowly in the Wind	Patricia Highsmith	1374	536	293	101	72	45	12	11	67	80	88	93	99	100
667e123	patricia-highsmith/strangers-on-a-train	2022-10-04	2022-10-10	Strangers on a Train	Patricia Highsmith	5931	853	369	156	148	94	52	23	64	74	82	93	99	100
71e18b6	patricia-highsmith/woodrow-wilson-tie	2022-10-04	2022-10-10	Woodrow Wilson Tie	Patricia Highsmith	1344	496	265	89	69	40	14	7	64	77	86	92	94	95
